Best,Latest,BestFull,LatestFull,Validation
36.5,36.5,0.0,0.0,70.98961060833444
36.5,36.5,0.0,0.0,66.88571450443833
36.5,36.5,0.0,0.0,68.31428593300976
36.5,36.6725,0.0,0.0,67.0532021891674
36.5,36.5,0.0,0.0,69.17142879015262
37.92666666666666,37.93666666666666,0.0,0.0,67.04964893066784
37.92666666666666,36.5,0.0,0.0,68.31428593300976
37.92666666666666,36.5,0.0,0.0,67.74285736158119
37.92666666666666,36.559999999999995,0.0,0.0,69.17142879015262
37.92666666666666,37.653333333333336,0.0,0.0,66.88571450443833
37.92666666666666,37.553333333333335,0.0,0.0,62.317273900384386
37.92666666666666,36.934999999999995,0.0,0.0,64.0988292585367
37.92666666666666,37.773333333333326,0.0,0.0,68.67962551146408
38.91916666666667,38.72583333333333,0.0,0.0,68.35175665900508
38.91916666666667,37.85333333333334,0.0,0.0,68.67962551146408
40.97666666666667,40.64666666666666,0.0,0.0,71.90210794706128
41.459999999999994,38.559999999999995,0.0,0.0,69.44074963324394
41.459999999999994,38.225833333333334,0.0,0.0,68.22618127339577
41.459999999999994,39.159166666666664,0.0,0.0,70.20042014927398
41.438333333333325,39.54,0.0,0.0,72.91214474866717
41.42333333333333,38.269999999999996,0.0,0.0,69.00749436392312
41.42833333333333,38.744166666666665,0.0,0.0,71.27681520701444
41.51083333333333,39.214166666666664,0.0,0.0,69.98173323980133
41.50833333333333,38.001666666666665,0.0,0.0,69.3306793756327
41.52583333333333,38.085833333333326,0.0,0.0,69.33536321638212
41.505833333333335,38.079166666666666,0.0,0.0,68.84355993769358
41.50333333333333,38.25833333333333,0.0,0.0,67.76393464495355
41.50333333333333,38.54166666666667,0.0,0.0,70.80608921169828
41.460833333333326,39.49083333333333,0.0,0.0,72.78969576907532
41.460833333333326,38.5075,0.0,0.0,69.72969415395782
41.11583333333333,39.8225,0.0,0.0,73.34071617723859
41.100833333333334,38.43083333333333,0.0,0.0,69.61639366134699
41.100833333333334,38.18583333333333,0.0,0.0,69.24324383612579
41.100833333333334,38.29,0.0,0.0,69.81868712819671
41.12083333333333,37.26833333333333,0.0,0.0,65.60836422006227
41.12083333333333,37.82416666666666,0.0,0.0,69.46182691661632
41.12083333333333,37.174166666666665,0.0,0.0,66.09503373241216
41.12083333333333,38.1875,0.0,0.0,69.6547527019672
41.14333333333333,39.28666666666666,0.0,0.0,68.4062899477304
41.58666666666666,39.70666666666666,0.0,0.0,72.94515082843091
41.564166666666665,37.99999999999999,0.0,0.0,67.46885267774044
41.55916666666666,38.332499999999996,0.0,0.0,69.11288078078493
41.55916666666666,37.62333333333333,0.0,0.0,68.18782223277556
41.66416666666667,38.30416666666667,0.0,0.0,67.31339761838487
41.637499999999996,39.7025,0.0,0.0,73.56721333347814
41.637499999999996,39.126666666666665,0.0,0.0,69.08711965666315
41.637499999999996,37.74666666666666,0.0,0.0,69.17142879015262
41.637499999999996,39.16666666666667,0.0,0.0,69.86463722106598
41.637499999999996,38.869166666666665,0.0,0.0,70.0660423732908
41.637499999999996,39.274166666666666,0.0,0.0,68.96533979717837
