Best,Latest,BestFull,LatestFull,Validation
36.5,36.5,0.0,0.0,70.98961060833444
36.5,36.5,0.0,0.0,66.88571450443833
36.5,36.5,0.0,0.0,68.31428593300976
36.5,36.5,0.0,0.0,67.74285736158119
36.5,36.5,0.0,0.0,69.17142879015262
37.92666666666666,37.93666666666666,0.0,0.0,67.04964893066784
37.92666666666666,36.5,0.0,0.0,68.31428593300976
37.92666666666666,36.5,0.0,0.0,67.74285736158119
37.92666666666666,36.559999999999995,0.0,0.0,69.17142879015262
37.92666666666666,37.653333333333336,0.0,0.0,66.88571450443833
37.92666666666666,37.553333333333335,0.0,0.0,68.35175665900508
37.92666666666666,36.934999999999995,0.0,0.0,64.0988292585367
37.92666666666666,37.773333333333326,0.0,0.0,68.67962551146408
38.91916666666667,38.72583333333333,0.0,0.0,68.35175665900508
38.91916666666667,37.85333333333334,0.0,0.0,68.67962551146408
40.97666666666667,40.64666666666666,0.0,0.0,71.90210794706128
